Country,Country Long,party
AGO,Angola,GLOBAL_SOUTH
ARE,United Arab Emirates,GLOBAL_SOUTH
ARG,Argentina,GLOBAL_SOUTH
AUT,Austria,GLOBAL_NORTH
BEN,Benin,GLOBAL_SOUTH
BFA,Burkina Faso,GLOBAL_SOUTH
BRA,Brazil,GLOBAL_SOUTH
BWA,Botswana,GLOBAL_SOUTH
CHE,Switzerland,GLOBAL_NORTH
CHL,Chile,GLOBAL_SOUTH
CIV,Côte d'Ivoire,GLOBAL_SOUTH
COG,Congo,GLOBAL_SOUTH
CRI,Costa Rica,GLOBAL_SOUTH
CZE,Czechia,GLOBAL_NORTH
DEU,Germany,GLOBAL_NORTH
ECU,Ecuador,GLOBAL_SOUTH
ESP,Spain,GLOBAL_NORTH
EST,Estonia,GLOBAL_NORTH
ETH,Ethiopia,GLOBAL_SOUTH
GAB,Gabon,GLOBAL_SOUTH
GTM,Guatemala,GLOBAL_SOUTH
IDN,Indonesia,GLOBAL_SOUTH
IND,India,GLOBAL_SOUTH
IRL,Ireland,GLOBAL_NORTH
ITA,Italy,GLOBAL_NORTH
JPN,Japan,GLOBAL_NORTH
KAZ,Kazakhstan,GLOBAL_NORTH
KEN,Kenya,GLOBAL_SOUTH
KOR,"Korea, Republic of",GLOBAL_NORTH
KWT,Kuwait,GLOBAL_SOUTH
LBY,Libya,GLOBAL_SOUTH
MDA,"Moldova, Republic of",GLOBAL_NORTH
MDV,Maldives,GLOBAL_SOUTH
MNE,Montenegro,GLOBAL_NORTH
MRT,Mauritania,GLOBAL_SOUTH
MYS,Malaysia,GLOBAL_SOUTH
PAK,Pakistan,GLOBAL_SOUTH
PER,Peru,GLOBAL_SOUTH
PHL,Philippines,GLOBAL_SOUTH
POL,Poland,GLOBAL_NORTH
QAT,Qatar,GLOBAL_SOUTH
ROU,Romania,GLOBAL_NORTH
SLE,Sierra Leone,GLOBAL_SOUTH
THA,Thailand,GLOBAL_SOUTH
UGA,Uganda,GLOBAL_SOUTH
USA,United States of America,GLOBAL_NORTH
VEN,"Venezuela, Bolivarian Republic of",GLOBAL_SOUTH
