Country,Country Long,party
AFG,Afghanistan,GLOBAL_SOUTH
AGO,Angola,GLOBAL_SOUTH
ARG,Argentina,GLOBAL_SOUTH
AUS,Australia,GLOBAL_NORTH
AUT,Austria,GLOBAL_NORTH
BFA,Burkina Faso,GLOBAL_SOUTH
BGD,Bangladesh,GLOBAL_SOUTH
BGR,Bulgaria,GLOBAL_NORTH
BHR,Bahrain,GLOBAL_SOUTH
BHS,Bahamas,GLOBAL_SOUTH
BRA,Brazil,GLOBAL_SOUTH
CHL,Chile,GLOBAL_SOUTH
CHN,China,GLOBAL_SOUTH
CMR,Cameroon,GLOBAL_SOUTH
COD,"Congo, Democratic Republic of the",GLOBAL_SOUTH
CUB,Cuba,GLOBAL_SOUTH
CZE,Czechia,GLOBAL_NORTH
DNK,Denmark,GLOBAL_NORTH
EGY,Egypt,GLOBAL_SOUTH
ERI,Eritrea,GLOBAL_SOUTH
ESP,Spain,GLOBAL_NORTH
FJI,Fiji,GLOBAL_SOUTH
GBR,United Kingdom of Great Britain and Northern Ireland,GLOBAL_NORTH
HRV,Croatia,GLOBAL_NORTH
HUN,Hungary,GLOBAL_NORTH
IND,India,GLOBAL_SOUTH
IRQ,Iraq,GLOBAL_SOUTH
ISL,Iceland,GLOBAL_NORTH
ITA,Italy,GLOBAL_NORTH
JPN,Japan,GLOBAL_NORTH
MEX,Mexico,GLOBAL_NORTH
NGA,Nigeria,GLOBAL_SOUTH
NPL,Nepal,GLOBAL_SOUTH
PAK,Pakistan,GLOBAL_SOUTH
PER,Peru,GLOBAL_SOUTH
PHL,Philippines,GLOBAL_SOUTH
QAT,Qatar,GLOBAL_SOUTH
RWA,Rwanda,GLOBAL_SOUTH
SAU,Saudi Arabia,GLOBAL_SOUTH
SEN,Senegal,GLOBAL_SOUTH
SOM,Somalia,GLOBAL_SOUTH
SVK,Slovakia,GLOBAL_NORTH
TGO,Togo,GLOBAL_SOUTH
TUN,Tunisia,GLOBAL_SOUTH
UKR,Ukraine,GLOBAL_NORTH
URY,Uruguay,GLOBAL_SOUTH
ZAF,South Africa,GLOBAL_SOUTH
