Country,Country Long,party
AFG,Afghanistan,GLOBAL_SOUTH
AGO,Angola,GLOBAL_SOUTH
ARG,Argentina,GLOBAL_SOUTH
ARM,Armenia,GLOBAL_NORTH
AUS,Australia,GLOBAL_NORTH
AUT,Austria,GLOBAL_NORTH
BFA,Burkina Faso,GLOBAL_SOUTH
BGD,Bangladesh,GLOBAL_SOUTH
BGR,Bulgaria,GLOBAL_NORTH
BHR,Bahrain,GLOBAL_SOUTH
BHS,Bahamas,GLOBAL_SOUTH
BRA,Brazil,GLOBAL_SOUTH
CHL,Chile,GLOBAL_SOUTH
CMR,Cameroon,GLOBAL_SOUTH
COD,"Congo, Democratic Republic of the",GLOBAL_SOUTH
CZE,Czechia,GLOBAL_NORTH
DEU,Germany,GLOBAL_NORTH
DNK,Denmark,GLOBAL_NORTH
ERI,Eritrea,GLOBAL_SOUTH
ESP,Spain,GLOBAL_NORTH
FJI,Fiji,GLOBAL_SOUTH
IDN,Indonesia,GLOBAL_SOUTH
IND,India,GLOBAL_SOUTH
ITA,Italy,GLOBAL_NORTH
JPN,Japan,GLOBAL_NORTH
KOR,"Korea, Republic of",GLOBAL_NORTH
LBY,Libya,GLOBAL_SOUTH
MEX,Mexico,GLOBAL_NORTH
MHL,Marshall Islands,GLOBAL_SOUTH
MRT,Mauritania,GLOBAL_SOUTH
NAM,Namibia,GLOBAL_SOUTH
NGA,Nigeria,GLOBAL_SOUTH
NLD,Netherlands,GLOBAL_NORTH
NPL,Nepal,GLOBAL_SOUTH
PAK,Pakistan,GLOBAL_SOUTH
PER,Peru,GLOBAL_SOUTH
PHL,Philippines,GLOBAL_SOUTH
POL,Poland,GLOBAL_NORTH
QAT,Qatar,GLOBAL_SOUTH
SDN,Sudan,GLOBAL_SOUTH
SEN,Senegal,GLOBAL_SOUTH
SOM,Somalia,GLOBAL_SOUTH
SVK,Slovakia,GLOBAL_NORTH
TGO,Togo,GLOBAL_SOUTH
UKR,Ukraine,GLOBAL_NORTH
URY,Uruguay,GLOBAL_SOUTH
VEN,"Venezuela, Bolivarian Republic of",GLOBAL_SOUTH
