Country,Country Long,party
ARG,Argentina,GLOBAL_SOUTH
ARM,Armenia,GLOBAL_NORTH
AUT,Austria,GLOBAL_NORTH
BFA,Burkina Faso,GLOBAL_SOUTH
BGD,Bangladesh,GLOBAL_SOUTH
BGR,Bulgaria,GLOBAL_NORTH
BHR,Bahrain,GLOBAL_SOUTH
BHS,Bahamas,GLOBAL_SOUTH
BOL,"Bolivia, Plurinational State of",GLOBAL_SOUTH
BRA,Brazil,GLOBAL_SOUTH
CHN,China,GLOBAL_SOUTH
CIV,Côte d'Ivoire,GLOBAL_SOUTH
CMR,Cameroon,GLOBAL_SOUTH
CUB,Cuba,GLOBAL_SOUTH
CZE,Czechia,GLOBAL_NORTH
DEU,Germany,GLOBAL_NORTH
DNK,Denmark,GLOBAL_NORTH
ERI,Eritrea,GLOBAL_SOUTH
FJI,Fiji,GLOBAL_SOUTH
FRA,France,GLOBAL_NORTH
GAB,Gabon,GLOBAL_SOUTH
GBR,United Kingdom of Great Britain and Northern Ireland,GLOBAL_NORTH
IDN,Indonesia,GLOBAL_SOUTH
IND,India,GLOBAL_SOUTH
ITA,Italy,GLOBAL_NORTH
JPN,Japan,GLOBAL_NORTH
KOR,"Korea, Republic of",GLOBAL_NORTH
LBY,Libya,GLOBAL_SOUTH
MEX,Mexico,GLOBAL_NORTH
MHL,Marshall Islands,GLOBAL_SOUTH
MRT,Mauritania,GLOBAL_SOUTH
MWI,Malawi,GLOBAL_SOUTH
NAM,Namibia,GLOBAL_SOUTH
NLD,Netherlands,GLOBAL_NORTH
NPL,Nepal,GLOBAL_SOUTH
PAK,Pakistan,GLOBAL_SOUTH
PHL,Philippines,GLOBAL_SOUTH
POL,Poland,GLOBAL_NORTH
RUS,Russian Federation,GLOBAL_NORTH
SDN,Sudan,GLOBAL_SOUTH
SEN,Senegal,GLOBAL_SOUTH
SOM,Somalia,GLOBAL_SOUTH
TGO,Togo,GLOBAL_SOUTH
UKR,Ukraine,GLOBAL_NORTH
URY,Uruguay,GLOBAL_SOUTH
UZB,Uzbekistan,GLOBAL_NORTH
VEN,"Venezuela, Bolivarian Republic of",GLOBAL_SOUTH
