Country,Country Long,party
AGO,Angola,GLOBAL_SOUTH
AUT,Austria,GLOBAL_NORTH
BEL,Belgium,GLOBAL_NORTH
BEN,Benin,GLOBAL_SOUTH
BFA,Burkina Faso,GLOBAL_SOUTH
BGD,Bangladesh,GLOBAL_SOUTH
BWA,Botswana,GLOBAL_SOUTH
CHE,Switzerland,GLOBAL_NORTH
CHL,Chile,GLOBAL_SOUTH
CHN,China,GLOBAL_SOUTH
CMR,Cameroon,GLOBAL_SOUTH
COG,Congo,GLOBAL_SOUTH
CRI,Costa Rica,GLOBAL_SOUTH
CUB,Cuba,GLOBAL_SOUTH
CZE,Czechia,GLOBAL_NORTH
DJI,Djibouti,GLOBAL_SOUTH
ECU,Ecuador,GLOBAL_SOUTH
ESP,Spain,GLOBAL_NORTH
GTM,Guatemala,GLOBAL_SOUTH
HUN,Hungary,GLOBAL_NORTH
IDN,Indonesia,GLOBAL_SOUTH
IND,India,GLOBAL_SOUTH
ITA,Italy,GLOBAL_NORTH
JOR,Jordan,GLOBAL_SOUTH
KGZ,Kyrgyzstan,GLOBAL_NORTH
KWT,Kuwait,GLOBAL_SOUTH
LBY,Libya,GLOBAL_SOUTH
MDA,"Moldova, Republic of",GLOBAL_NORTH
MDV,Maldives,GLOBAL_SOUTH
MEX,Mexico,GLOBAL_NORTH
MRT,Mauritania,GLOBAL_SOUTH
MUS,Mauritius,GLOBAL_SOUTH
MYS,Malaysia,GLOBAL_SOUTH
NGA,Nigeria,GLOBAL_SOUTH
NOR,Norway,GLOBAL_NORTH
PER,Peru,GLOBAL_SOUTH
PHL,Philippines,GLOBAL_SOUTH
POL,Poland,GLOBAL_NORTH
QAT,Qatar,GLOBAL_SOUTH
ROU,Romania,GLOBAL_NORTH
RUS,Russian Federation,GLOBAL_NORTH
SAU,Saudi Arabia,GLOBAL_SOUTH
SEN,Senegal,GLOBAL_SOUTH
THA,Thailand,GLOBAL_SOUTH
UGA,Uganda,GLOBAL_SOUTH
URY,Uruguay,GLOBAL_SOUTH
USA,United States of America,GLOBAL_NORTH
