Country,Country Long,party
AFG,Afghanistan,GLOBAL_SOUTH
AGO,Angola,GLOBAL_SOUTH
ARE,United Arab Emirates,GLOBAL_SOUTH
AUS,Australia,GLOBAL_NORTH
BDI,Burundi,GLOBAL_SOUTH
BEL,Belgium,GLOBAL_NORTH
BRA,Brazil,GLOBAL_SOUTH
CHE,Switzerland,GLOBAL_NORTH
CHL,Chile,GLOBAL_SOUTH
CHN,China,GLOBAL_SOUTH
CIV,Côte d'Ivoire,GLOBAL_SOUTH
COD,"Congo, Democratic Republic of the",GLOBAL_SOUTH
CUB,Cuba,GLOBAL_SOUTH
DEU,Germany,GLOBAL_NORTH
ECU,Ecuador,GLOBAL_SOUTH
EGY,Egypt,GLOBAL_SOUTH
ESP,Spain,GLOBAL_NORTH
ETH,Ethiopia,GLOBAL_SOUTH
GBR,United Kingdom of Great Britain and Northern Ireland,GLOBAL_NORTH
GEO,Georgia,GLOBAL_NORTH
HRV,Croatia,GLOBAL_NORTH
HUN,Hungary,GLOBAL_NORTH
IRQ,Iraq,GLOBAL_SOUTH
ISL,Iceland,GLOBAL_NORTH
JPN,Japan,GLOBAL_NORTH
KEN,Kenya,GLOBAL_SOUTH
KGZ,Kyrgyzstan,GLOBAL_NORTH
KOR,"Korea, Republic of",GLOBAL_NORTH
MEX,Mexico,GLOBAL_NORTH
MNG,Mongolia,GLOBAL_SOUTH
NGA,Nigeria,GLOBAL_SOUTH
NPL,Nepal,GLOBAL_SOUTH
PAK,Pakistan,GLOBAL_SOUTH
PAN,Panama,GLOBAL_SOUTH
PER,Peru,GLOBAL_SOUTH
PHL,Philippines,GLOBAL_SOUTH
QAT,Qatar,GLOBAL_SOUTH
RWA,Rwanda,GLOBAL_SOUTH
SAU,Saudi Arabia,GLOBAL_SOUTH
SEN,Senegal,GLOBAL_SOUTH
SVK,Slovakia,GLOBAL_NORTH
SVN,Slovenia,GLOBAL_NORTH
TGO,Togo,GLOBAL_SOUTH
TUN,Tunisia,GLOBAL_SOUTH
UKR,Ukraine,GLOBAL_NORTH
VEN,"Venezuela, Bolivarian Republic of",GLOBAL_SOUTH
ZAF,South Africa,GLOBAL_SOUTH
