Country,Country Long,party
ARE,United Arab Emirates,GLOBAL_SOUTH
ARG,Argentina,GLOBAL_SOUTH
ARM,Armenia,GLOBAL_NORTH
BEN,Benin,GLOBAL_SOUTH
BOL,"Bolivia, Plurinational State of",GLOBAL_SOUTH
BRA,Brazil,GLOBAL_SOUTH
CHN,China,GLOBAL_SOUTH
CIV,Côte d'Ivoire,GLOBAL_SOUTH
CMR,Cameroon,GLOBAL_SOUTH
CUB,Cuba,GLOBAL_SOUTH
CZE,Czechia,GLOBAL_NORTH
DEU,Germany,GLOBAL_NORTH
ERI,Eritrea,GLOBAL_SOUTH
FIN,Finland,GLOBAL_NORTH
FRA,France,GLOBAL_NORTH
GAB,Gabon,GLOBAL_SOUTH
GBR,United Kingdom of Great Britain and Northern Ireland,GLOBAL_NORTH
GMB,Gambia,GLOBAL_SOUTH
HND,Honduras,GLOBAL_SOUTH
IDN,Indonesia,GLOBAL_SOUTH
IND,India,GLOBAL_SOUTH
JPN,Japan,GLOBAL_NORTH
KAZ,Kazakhstan,GLOBAL_NORTH
KOR,"Korea, Republic of",GLOBAL_NORTH
LBY,Libya,GLOBAL_SOUTH
LTU,Lithuania,GLOBAL_NORTH
LUX,Luxembourg,GLOBAL_NORTH
MEX,Mexico,GLOBAL_NORTH
MHL,Marshall Islands,GLOBAL_SOUTH
MNE,Montenegro,GLOBAL_NORTH
MRT,Mauritania,GLOBAL_SOUTH
MWI,Malawi,GLOBAL_SOUTH
MYS,Malaysia,GLOBAL_SOUTH
NAM,Namibia,GLOBAL_SOUTH
NLD,Netherlands,GLOBAL_NORTH
NPL,Nepal,GLOBAL_SOUTH
PAK,Pakistan,GLOBAL_SOUTH
POL,Poland,GLOBAL_NORTH
PRY,Paraguay,GLOBAL_SOUTH
QAT,Qatar,GLOBAL_SOUTH
RUS,Russian Federation,GLOBAL_NORTH
SDN,Sudan,GLOBAL_SOUTH
SEN,Senegal,GLOBAL_SOUTH
SOM,Somalia,GLOBAL_SOUTH
UKR,Ukraine,GLOBAL_NORTH
USA,United States of America,GLOBAL_NORTH
UZB,Uzbekistan,GLOBAL_NORTH
VEN,"Venezuela, Bolivarian Republic of",GLOBAL_SOUTH
